Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Jamar Fletcher,27,DET,DB,13,2,3,122,1,88,6,0,0,1,3,0,0.0,37,35,2,2,0,0,
Vernand Morency,26,GNB,RB,13,2,0,0,0,0,0,0,2,0,0,0,0.0,7,5,2,0,0,0,
DeAngelo Williams,23,CAR,RB,13,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Shawn Barber,31,PHI,LB,13,1,0,0,0,0,9,1,0,1,0,0,0.0,50,33,17,4,1,0,
Bobby Carpenter,23,DAL,LB,13,1,0,0,0,0,1,0,0,0,0,0,1.5,22,15,7,1,3,0,
Sammy Davis,26,SFO,DB,13,1,0,0,0,0,7,0,0,0,0,0,0.0,30,23,7,0,0,0,
Israel Idonije,26,CHI,DE,13,1,0,0,0,0,1,0,0,2,0,0,0.0,19,13,6,2,0,0,
Gabe Reid,29,CHI,TE,13,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Darrell Shropshire,23,ATL,DT,13,1,0,0,0,0,4,0,0,0,0,0,1.0,14,11,3,1,3,0,
Jimmy Wilkerson,25,KAN,DE,13,1,0,0,0,0,2,0,0,0,0,0,0.0,24,19,5,3,1,0,
Charlie Anderson,25,HOU,LB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,16,13,3,0,0,0,
Ricky Brown,23,OAK,LB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,
Oliver Celestin,25,SEA,DB,13,0,0,0,0,0,0,0,0,1,0,0,0.0,9,8,1,0,0,0,
Chris Cooper,29,ARI,DE,13,0,0,0,0,0,4,0,0,1,0,0,2.0,21,14,7,1,4,0,
Jorge Cordova,25,JAX,LB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,8,5,3,0,0,0,
Najeh Davenport,27,PIT,RB,13,0,0,0,0,0,0,0,2,1,0,0,0.0,4,2,2,0,0,0,
Russell Davis,31,SEA,DT,13,0,0,0,0,0,0,0,0,1,0,0,3.0,30,24,6,3,3,0,
Elvis Dumervil,22,DEN,DE,13,0,0,0,0,0,1,1,0,3,13,0,8.5,17,14,3,4,8,0,
Russ Hochstein,29,NWE,C,13,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Corey Ivy,29,BAL,DB,13,0,1,0,0,0,5,2,1,0,0,0,2.0,28,26,2,1,3,0,
Isaiah Kacyvenski,29,2TM,LB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,9,8,1,0,0,0,
Isaiah Kacyvenski,29,SEA,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Isaiah Kacyvenski,29,STL,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,
Anthony Madison,25,PIT,DB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,12,10,2,0,0,0,
Jayme Mitchell,22,MIN,DE,13,0,0,0,0,0,0,1,0,0,0,0,3.0,9,5,4,1,3,0,
Dave Moore,37,TAM,TE,13,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,PB
Rashad Moore,27,NYJ,DT,13,0,0,0,0,0,0,1,0,0,0,0,0.0,17,12,5,0,1,0,
Alvin Pearman,24,JAX,RB,13,0,0,0,0,0,0,0,2,1,0,0,0.0,2,2,0,0,0,0,
Jacques Reeves,24,DAL,DB,13,0,0,0,0,0,1,0,0,0,0,0,0.0,14,11,3,0,0,0,
Shaun Smith,25,CIN,DT,13,0,0,0,0,0,1,0,0,0,0,0,0.0,10,6,4,0,1,0,
Joe Tafoya,28,SEA,DE,13,0,0,0,0,0,1,0,0,1,0,0,0.0,12,8,4,0,0,0,
Michael Turner,24,SDG,RB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Adam Vinatieri,34,IND,K,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
Dante Wesley,27,CHI,DB,13,0,0,0,0,0,0,0,1,0,0,0,0.0,10,9,1,1,0,0,
Brandon Williams,22,SFO,WR,13,0,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Rod Wilson,25,CHI,DB,13,0,0,0,0,0,0,0,0,0,0,0,0.0,21,18,3,1,0,0,
Angelo Crowell,25,BUF,RLB,12,12,2,0,0,0,7,1,0,0,0,0,2.0,84,58,26,3,2,0,
Carlos Emmons,33,NYG,LLB/RLB,12,12,0,0,0,0,2,0,0,0,0,0,1.0,62,49,13,2,1,0,
Matt Hasselbeck,31,SEA,QB,12,12,0,0,0,0,0,0,3,2,-3,0,0.0,0,0,0,0,0,0,
Kevin Jones,24,DET,RB,12,12,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,
Sam Madison,32,NYG,RCB,12,12,2,28,0,24,10,0,0,1,0,0,0.0,39,33,6,1,0,0,
Shawne Merriman,22,SDG,LOLB/ROLB,12,12,1,10,0,10,8,4,0,1,0,0,17.0,63,49,14,15,17,0,"PB,AP-1,AP DPoY-3"
Shelton Quarles,35,TAM,MLB,12,12,0,0,0,0,2,3,0,0,0,0,2.5,106,68,38,7,6,0,
Brian Russell,28,CLE,FS,12,12,1,6,0,6,4,1,0,0,0,0,0.0,52,43,9,0,0,0,
Hollis Thomas,32,NOR,RDT,12,12,0,0,0,0,2,0,0,1,0,0,3.5,43,35,8,6,6,0,
Shaun Williams,30,CAR,SS,12,12,2,1,0,1,4,1,0,0,0,0,0.0,73,60,13,4,0,0,
Daniel Graham,28,NWE,TE,12,11,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Tommie Harris,23,CHI,LDT,12,11,0,0,0,0,0,0,0,1,17,0,5.0,28,22,6,5,12,0,PB
Dexter Jackson,29,CIN,SS,12,11,1,46,0,46,4,0,0,1,0,0,1.0,55,39,16,4,3,0,
Matt Leinart,23,ARI,QB,12,11,0,0,0,0,0,0,8,2,-13,0,0.0,0,0,0,0,0,0,
Takeo Spikes,30,BUF,LLB,12,11,0,0,0,0,3,1,0,0,0,0,1.0,70,43,27,1,0,0,
Corey Webster,24,NYG,LCB,12,10,1,0,0,0,12,2,0,1,4,0,1.0,43,38,5,1,0,0,
Victor Adeyanju,23,STL,RDE,12,9,0,0,0,0,1,0,0,2,89,1,1.0,42,37,5,3,2,0,
Michael Clayton,24,TAM,WR,12,9,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Rashad Jeanty,23,CIN,LLB,12,9,0,0,0,0,2,1,0,1,0,0,0.0,60,39,21,2,2,0,
Anthony Maddox,28,HOU,RDT,12,9,0,0,0,0,0,1,0,1,47,1,2.0,37,24,13,4,1,0,
Andrew Walter,24,OAK,QB,12,8,0,0,0,0,0,0,13,3,-20,0,0.0,0,0,0,0,0,0,
Deltha O'Neal,29,CIN,LCB,12,7,1,42,0,42,10,0,0,1,0,0,0.0,37,30,7,1,0,0,
Travis Daniels,24,MIA,RCB,12,6,1,-2,0,-2,2,0,0,0,0,0,0.0,36,25,11,0,0,0,
Todd Johnson,28,CHI,SS,12,6,0,0,0,0,3,1,0,0,0,0,0.0,33,26,7,0,0,0,
Derrick Wimbush,26,JAX,FB,12,6,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Doug Gabriel,26,NWE,WR,12,5,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Oliver Hoyte,22,DAL,FB,12,5,0,0,0,0,0,1,0,0,0,0,0.0,5,4,1,0,0,0,
Gabe Watson,23,ARI,LDT,12,5,0,0,0,0,0,0,0,1,0,0,1.0,16,12,4,0,1,0,
Alfonso Boone,30,CHI,DT,12,4,0,0,0,0,0,0,0,0,0,0,2.0,26,22,4,6,3,0,
Sammy Morris,29,MIA,RB,12,4,0,0,0,0,0,0,4,1,0,0,0.0,8,8,0,0,0,0,
Kevan Barlow,27,NYJ,RB,12,3,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Patrick Dendy,24,GNB,DB,12,3,3,37,1,30,6,0,0,0,0,0,0.0,37,32,5,0,0,0,
Justin Green,24,BAL,FB,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,
Willie Whitehead,33,NOR,DT,12,3,0,0,0,0,0,0,0,0,0,0,1.0,13,9,4,2,1,0,
Tony Brown,26,TEN,DT,12,2,0,0,0,0,0,0,1,2,33,1,1.5,33,23,10,4,5,0,
Bhawoh Jue,27,SDG,DB,12,2,0,0,0,0,5,0,0,0,0,0,0.0,15,9,6,0,0,0,
Tyrone Poole,34,OAK,DB,12,2,1,0,0,0,4,0,0,0,0,0,1.0,15,14,1,0,1,0,
Matt Giordano,24,IND,DB,12,1,1,0,0,0,2,0,0,0,0,0,0.0,25,20,5,0,0,0,
Cortez Hankton,25,JAX,WR,12,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Jamal Jones,25,NOR,WR,12,1,0,0,0,0,0,0,0,1,0,0,0.0,9,7,2,0,0,0,
Reno Mahe,26,PHI,RB,12,1,0,0,0,0,0,0,4,0,0,0,0.0,3,2,1,0,0,0,
Artose Pinner,28,MIN,RB,12,1,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0,0,0,
Aaron Stecker,31,NOR,RB,12,1,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,
Rodney Bailey,27,PIT,DE,12,0,0,0,0,0,1,0,0,0,0,0,0.0,9,3,6,2,1,0,
Anthony Cannon,21,DET,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,10,8,2,0,0,0,
Don Davis,34,NWE,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,11,7,4,0,0,0,
John DiGiorgio,23,BUF,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,
Isaiah Ekejiuba,25,OAK,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,0,
Malcom Floyd,25,SDG,WR,12,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
DeJuan Groce,26,NOR,DB,12,0,0,0,0,0,0,1,0,0,0,0,0.0,17,16,1,2,0,0,
Brian Iwuh,22,JAX,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,13,10,3,0,0,0,
Julian Jenkins,23,TAM,DE,12,0,0,0,0,0,0,0,0,0,0,0,0.0,9,6,3,1,0,0,
Ross Kolodziej,28,MIN,DT,12,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,0,
Ryan LaCasse,23,IND,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,
Mike Logan,32,PIT,DB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,14,12,2,0,2,0,
Jereme Perry,25,CLE,DB,12,0,0,0,0,0,5,0,0,1,1,0,0.0,18,16,2,0,0,0,
Courtney Roby,23,TEN,WR,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Josh Scobey,27,SEA,RB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,0,0,0,
Jason Short,28,PHI,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,
Musa Smith,24,BAL,RB,12,0,0,0,0,0,0,0,1,2,0,0,0.0,4,4,0,0,0,0,
Nick Sorensen,28,JAX,DB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,
Cody Spencer,25,NYJ,LB,12,0,0,0,0,0,0,0,0,0,0,0,0.0,13,10,3,0,0,0,
Rian Wallace,24,PIT,LB,12,0,1,30,1,30,1,0,0,0,0,0,0.0,10,6,4,0,0,0,
Marcellus Wiley,32,JAX,DE,12,0,0,0,0,0,3,0,0,0,0,0,0.0,13,8,5,4,1,0,
Kendrick Clancy,28,ARI,LDT,11,11,0,0,0,0,0,1,0,0,0,0,1.0,29,25,4,2,0,0,
Joey Harrington,28,MIA,QB,11,11,0,0,0,0,0,0,4,2,-3,0,0.0,0,0,0,0,0,0,
Marcus Stroud,28,JAX,LDT,11,11,0,0,0,0,1,0,0,0,0,0,2.5,21,19,2,3,5,0,
Pisa Tinoisamoa,25,STL,RLB,11,11,0,0,0,0,1,0,0,1,0,0,2.0,36,29,7,5,4,0,
Osi Umenyiora,25,NYG,RDE,11,11,0,0,0,0,2,1,0,0,0,0,6.0,31,24,7,8,7,0,
Demarcus Faggins,27,HOU,RCB,11,10,2,0,0,0,10,1,0,2,58,1,1.0,30,27,3,2,1,0,
David Garrard,28,JAX,QB,11,10,0,0,0,0,0,0,4,1,-16,0,0.0,0,0,0,0,0,0,
Albert Haynesworth,25,TEN,RDT,11,10,0,0,0,0,2,0,0,0,0,0,2.0,30,23,7,3,5,0,
Junior Seau,37,NWE,LILB,11,10,0,0,0,0,1,0,0,0,0,0,1.0,69,39,30,5,4,0,
Brian Simmons,31,CIN,MLB,11,8,2,5,0,5,5,1,0,1,0,0,0.0,61,34,27,1,3,0,
Chris Harris,24,CHI,SS,11,7,2,19,0,16,5,0,0,0,0,0,0.0,53,44,9,2,0,0,
Jameel Cook,27,HOU,FB,11,6,0,0,0,0,0,0,2,0,0,0,0.0,5,4,1,0,0,0,
Ron Dayne,28,HOU,RB,11,6,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Ryan O'Callaghan,23,NWE,RT,11,6,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
Jerramy Stevens,27,SEA,TE,11,6,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Ahmad Brooks,22,CIN,MLB,11,5,0,0,0,0,2,0,0,0,0,0,1.0,31,21,10,2,2,0,
Vonta Leach,25,HOU,RB,11,4,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jay Bellamy,34,NOR,DB,11,3,0,0,0,0,1,0,0,0,0,0,0.0,16,12,4,1,0,0,
Thomas Johnson,25,HOU,DT,11,3,0,0,0,0,0,0,0,0,0,0,0.0,21,16,5,1,4,0,
Casey Fitzsimmons,26,DET,TE,11,2,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,
Bethel Johnson,27,MIN,WR,11,2,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Alex Lewis,25,DET,LB,11,2,0,0,0,0,2,1,0,0,0,0,0.0,48,37,11,1,2,0,
Antwan Peek,27,HOU,LB,11,2,0,0,0,0,1,2,0,0,0,0,1.0,18,14,4,1,2,0,
Justin Bannan,27,BAL,DT,11,1,0,0,0,0,0,1,0,0,0,0,0.0,15,13,2,0,1,0,
James Harrison,28,PIT,LB,11,1,0,0,0,0,0,0,0,0,0,0,0.0,20,14,6,1,2,0,
Lance Johnstone,33,OAK,DE,11,1,0,0,0,0,0,0,0,0,0,0,2.0,16,12,4,2,4,0,
Ethan Kelley,26,CLE,DT,11,1,0,0,0,0,0,0,0,0,0,0,0.0,17,13,4,1,1,0,
Cecil Sapp,28,DEN,RB,11,1,0,0,0,0,0,0,0,1,0,0,0.0,6,4,2,0,0,0,
Frank Walker,26,NYG,DB,11,1,0,0,0,0,0,0,0,0,0,0,0.0,13,10,3,1,0,0,
Dee Webb,22,JAX,DB,11,1,1,1,0,1,2,0,1,0,0,0,0.0,17,15,2,0,0,0,
Hamza Abdullah,23,DEN,DB,11,0,0,0,0,0,0,1,0,0,0,0,0.0,12,9,3,0,0,0,
Mike Bartrum,36,PHI,LS,11,0,0,0,0,0,0,0,1,0,-11,0,0.0,4,2,2,0,0,0,
Michael Bennett,28,KAN,RB,11,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Andre Frazier,24,CIN,LB,11,0,0,0,0,0,1,0,0,0,0,0,0.0,13,8,5,0,1,0,
Nick Goings,28,CAR,RB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,10,10,0,0,0,0,
Glenn Holt,22,CIN,WR,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Nate Jackson,27,DEN,WR,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Tim Jennings,23,IND,DB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,7,7,0,0,0,0,
Eric King,24,TEN,DB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Tony McDaniel,21,JAX,DT,11,0,0,0,0,0,2,0,0,0,0,0,1.0,16,11,5,0,2,0,
Mike Montgomery,23,GNB,DT,11,0,0,0,0,0,1,0,0,0,0,0,1.5,18,10,8,0,5,0,
Derrick Pope,24,MIA,LB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,12,9,3,0,0,0,
Sam Rayburn,26,PHI,DT,11,0,0,0,0,0,0,0,0,0,0,0,0.0,12,10,2,1,0,0,
Benny Sapp,25,KAN,DB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,17,16,1,2,0,0,
A.J. Schable,22,ARI,DE,11,0,0,0,0,0,0,0,0,1,0,0,0.0,10,8,2,0,1,0,
Craig Terrill,26,SEA,DT,11,0,0,0,0,0,0,0,0,1,5,0,3.0,18,12,6,4,4,0,
Adam Treu,32,OAK,LS,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Stephen Williams,25,KAN,DT,11,0,0,0,0,0,0,0,0,1,3,0,0.0,4,4,0,0,0,0,
Cory Withrow,31,SDG,C,11,0,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Shaun Alexander,29,SEA,RB,10,10,0,0,0,0,0,0,6,2,0,0,0.0,0,0,0,0,0,0,
Bertrand Berry,31,ARI,RDE,10,10,0,0,0,0,2,3,0,1,0,0,6.0,23,20,3,8,7,0,
Fernando Bryant,29,DET,LCB,10,10,0,0,0,0,6,0,0,1,0,0,0.0,45,36,9,3,0,0,
Donovin Darius,31,JAX,SS,10,10,0,0,0,0,3,0,0,0,0,0,0.0,48,39,9,1,0,0,
Nick Ferguson,32,DEN,SS,10,10,1,0,0,0,4,1,0,0,0,0,0.0,36,28,8,0,0,0,
Rodney Harrison,34,NWE,SS,10,10,1,2,0,2,3,1,0,1,0,0,1.0,50,35,15,0,3,0,
Marcus Johnson,22,MIN,RT,10,10,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Donovan McNabb,30,PHI,QB,10,10,0,0,0,0,0,0,3,1,-3,0,0.0,0,0,0,0,0,0,
Mark Brunell,36,WAS,QB,10,9,0,0,0,0,0,0,5,1,-8,0,0.0,0,0,0,0,0,0,
Luis Castillo,23,SDG,LDE,10,9,1,1,0,1,1,0,0,1,0,0,7.0,37,28,9,7,7,0,
Kenoy Kennedy,29,DET,SS,10,9,2,17,0,17,2,1,0,1,0,0,1.0,66,46,20,3,0,0,
Ben Troupe,24,TEN,TE,10,9,0,0,0,0,0,0,0,2,0,0,0.0,1,1,0,0,0,0,
Vernon Davis,22,SFO,TE,10,8,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Damon Huard,33,KAN,QB,10,8,0,0,0,0,0,0,9,1,-22,0,0.0,0,0,0,0,0,0,
Roderick Hood,25,PHI,CB,10,5,0,0,0,0,3,0,0,1,0,0,1.0,21,17,4,1,1,0,
Tony Parrish,31,2TM,DB,10,5,0,0,0,0,0,0,0,0,0,0,0.0,22,18,4,0,0,0,
Tony Parrish,31,SFO,SS,9,5,0,0,0,0,0,0,0,0,0,0,0.0,21,17,4,0,0,0,
Tony Parrish,31,DAL,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Terry Cousin,31,JAX,DB,10,4,1,16,0,16,5,0,0,0,0,0,0.0,35,28,7,0,1,0,
Billy Miller,29,NOR,TE,10,3,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Marcus Robinson,31,MIN,WR,10,3,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
Paul Smith,28,STL,RB,10,3,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,
Johnnie Morant,25,OAK,WR,10,2,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
Wesley Britt,25,NWE,T,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Jerome Harrison,23,CLE,RB,10,1,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Jesse Mahelona,23,TEN,DT,10,1,0,0,0,0,0,0,0,0,0,0,1.0,20,16,4,1,2,0,
Dexter Reid,25,IND,DB,10,1,0,0,0,0,2,0,0,0,0,0,0.0,11,11,0,0,0,0,
T.J. Slaughter,29,SFO,LB,10,1,0,0,0,0,0,0,0,0,0,0,0.0,16,11,5,1,2,0,
Andre Woolfolk,26,TEN,DB,10,1,0,0,0,0,0,0,0,0,0,0,0.0,9,6,3,1,0,0,
Adrian Awasom,23,NYG,DE,10,0,0,0,0,0,0,0,0,0,0,0,1.0,12,10,2,1,1,0,
Dave Ball,25,NYJ,DE,10,0,0,0,0,0,2,0,0,0,0,0,0.0,6,5,1,0,2,0,
Mark Bradley,24,CHI,WR,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Rod Davis,25,2TM,LB,10,0,0,0,0,0,0,0,0,1,0,0,0.0,13,10,3,0,0,0,
Rod Davis,25,CAR,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Rod Davis,25,MIN,LB,9,0,0,0,0,0,0,0,0,1,0,0,0.0,12,9,3,0,0,0,
Reed Doughty,24,WAS,DB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,14,11,3,0,0,0,
T.J. Duckett,25,WAS,RB,10,0,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Justin Hamilton,24,CLE,RB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,15,13,2,1,0,0,
Will Hunter,27,MIN,DB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,
Dan Klecko,25,IND,DT,10,0,0,0,0,0,0,0,0,0,0,0,0.0,11,9,2,0,0,0,
Michael Lewis,35,NOR,WR,10,0,0,0,0,0,0,0,3,1,0,0,0.0,6,5,1,0,0,0,
David McMillan,25,CLE,DE,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
Keith O'Neil,26,IND,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,15,14,1,0,0,0,
DaShon Polk,29,HOU,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,13,8,5,0,1,0,
Ben Taylor,28,GNB,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,0,0,0,
Jeff Webb,24,KAN,WR,10,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,
Marquis Weeks,26,SEA,RB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,
Dan Wilkinson,33,MIA,DT,10,0,0,0,0,0,3,1,0,0,0,0,0.0,14,10,4,0,0,0,
Kailee Wong,30,HOU,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,12,9,3,0,0,0,
Leigh Bodden,25,CLE,LCB,9,9,2,48,0,35,13,1,0,0,0,0,0.0,31,27,4,0,1,0,
Greg Ellis,31,DAL,LOLB,9,9,1,-1,0,-1,3,3,0,0,0,0,4.5,31,24,7,3,7,0,
Travis Fisher,27,STL,LCB,9,9,0,0,0,0,1,0,0,0,0,0,0.0,30,29,1,0,1,0,
Patrick Kerney,30,ATL,RDE,9,9,0,0,0,0,2,2,0,0,0,0,4.5,21,18,3,3,6,0,
Luke Petitgout,30,NYG,LT,9,9,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Orpheus Roye,33,CLE,LDE,9,9,0,0,0,0,1,0,0,0,0,0,1.0,32,26,6,2,4,0,
Brandon Short,29,NYG,RLB,9,9,0,0,0,0,2,2,0,0,0,0,2.0,45,38,7,4,1,0,
Michael Strahan,35,NYG,LDE,9,9,0,0,0,0,3,0,0,0,0,0,3.0,38,28,10,5,8,0,
Zach Wiegert,34,HOU,RT,9,9,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Travis Johnson,24,HOU,LDT,9,8,0,0,0,0,1,0,0,0,0,0,0.0,14,11,3,2,0,0,
LaMont Jordan,28,OAK,RB,9,8,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Shawn Springs,31,WAS,LCB,9,8,1,4,0,4,9,1,0,0,0,0,0.0,38,35,3,2,0,0,
Lewis Sanders,28,HOU,RCB,9,7,0,0,0,0,6,0,0,0,0,0,0.0,43,35,8,0,0,0,
Troy Vincent,36,2TM,DB,9,4,0,0,0,0,0,0,0,0,0,0,0.0,22,14,8,0,1,0,
Troy Vincent,36,BUF,DB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Troy Vincent,36,WAS,DB,8,3,0,0,0,0,0,0,0,0,0,0,0.0,21,13,8,0,1,0,
Corey Bradford,31,DET,WR,9,2,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,
Tim Dwight,31,NYJ,WR,9,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Devale Ellis,22,DET,WR,9,2,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,
David Anderson,23,HOU,WR,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Miles Austin,22,DAL,WR,9,0,0,0,0,0,0,0,3,1,0,0,0.0,5,5,0,0,0,0,
Dwaine Carpenter,30,STL,DB,9,0,0,0,0,0,0,0,0,1,0,0,0.0,4,4,0,0,0,0,
Jason Glenn,27,MIN,LB,9,0,0,0,0,0,0,0,0,1,0,0,0.0,8,6,2,0,0,0,
Roderick Green,24,SFO,LB,9,0,0,0,0,0,0,0,0,0,0,0,4.5,12,8,4,4,7,0,
Tyjuan Hagler,25,IND,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,0,0,0,
Dennis Haley,24,BAL,LB,9,0,0,0,0,0,2,0,0,0,0,0,0.0,13,6,7,1,1,0,
Jovan Haye,24,TAM,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,17,11,6,0,2,0,
Leon Joe,25,CHI,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,
John Kuhn,24,PIT,FB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Ryan Neufeld,31,BUF,TE,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Rich Scanlon,26,KAN,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,
Bryan Scott,25,NOR,DB,9,0,0,0,0,0,0,1,0,0,0,0,0.0,16,13,3,2,0,0,
Jonas Seawright,24,NYG,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Eric Shelton,23,CAR,RB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Robert Tate,33,ARI,DB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,8,8,0,0,0,0,
Aaron Brooks,30,OAK,QB,8,8,0,0,0,0,0,0,5,2,-9,0,0.0,0,0,0,0,0,0,
Trent Green,36,KAN,QB,8,8,0,0,0,0,0,0,5,0,-8,0,0.0,0,0,0,0,0,0,
Orlando Pace,31,STL,LT,8,8,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
Simeon Rice,32,TAM,RDE,8,8,0,0,0,0,1,4,0,0,0,0,2.0,20,16,4,4,5,0,
